"ID","TERM","DESCRIPTION","ATTRIBUTE_TYPE"
75,"Hydroxyl","Hydroxyl","functional_group"
76,"Hydroxylamine","Hydroxylamine","functional_group"
77,"Imine","Imine","functional_group"
78,"Iminium","Iminium","functional_group"
79,"Isothiouronium","Isothiouronium","functional_group"
80,"Ketene","Ketene","functional_group"
81,"Ketenimine","Ketenimine","functional_group"
82,"Ketone","Ketone","functional_group"
83,"Ketyl","Ketyl","functional_group"
84,"Lactam","Lactam","functional_group"
85,"Lactol","Lactol","functional_group"
86,"Lactone","Lactone","functional_group"
87,"Methine group","Methine group","functional_group"
88,"Methyl group","Methyl group","functional_group"
89,"Nitrate","Nitrate","functional_group"
90,"Nitrate ester","Nitrate ester","functional_group"
91,"Nitrile ylide","Nitrile ylide","functional_group"
92,"Nitrilimine","Nitrilimine","functional_group"
93,"Nitro compound","Nitro compound","functional_group"
94,"Nitroamine","Nitroamine","functional_group"
95,"Nitronate","Nitronate","functional_group"
96,"Nitrone","Nitrone","functional_group"
97,"Nitronium ion","Nitronium ion","functional_group"
98,"Nitrosamine","Nitrosamine","functional_group"
99,"Nitroso","Nitroso","functional_group"
100,"Orthoester","Orthoester","functional_group"
101,"Osazone","Osazone","functional_group"
102,"Oxaziridine","Oxaziridine","functional_group"
103,"Oxime","Oxime","functional_group"
104,"N-Oxoammonium salt","N-Oxoammonium salt","functional_group"
105,"Peroxide","Peroxide","functional_group"
106,"Peroxy acid","Peroxy acid","functional_group"
107,"Persistent carbene","Persistent carbene","functional_group"
108,"Phenols","Phenols","functional_group"
109,"Phosphaalkene","Phosphaalkene","functional_group"
110,"Phosphaalkyne","Phosphaalkyne","functional_group"
111,"Phosphate","Phosphate","functional_group"
112,"Phosphinate","Phosphinate","functional_group"
113,"Phosphine","Phosphine","functional_group"
114,"Phosphine oxide","Phosphine oxide","functional_group"
115,"P cont.","P cont.","functional_group"
116,"Phosphinite","Phosphinite","functional_group"
117,"Phosphonate","Phosphonate","functional_group"
118,"Phosphonite","Phosphonite","functional_group"
119,"Phosphonium","Phosphonium","functional_group"
120,"Phosphorane","Phosphorane","functional_group"
121,"S-Nitrosothiol","S-Nitrosothiol","functional_group"
122,"Schiff base","Schiff base","functional_group"
123,"Selenenic acid","Selenenic acid","functional_group"
124,"Selenol","Selenol","functional_group"
125,"Selenonic acid","Selenonic acid","functional_group"
126,"Selone","Selone","functional_group"
127,"Semicarbazide","Semicarbazide","functional_group"
128,"Semicarbazone","Semicarbazone","functional_group"
129,"Silanylidene group","Silanylidene group","functional_group"
130,"Silyl enol ether","Silyl enol ether","functional_group"
131,"Silyl ether","Silyl ether","functional_group"
132,"Sulfenamide","Sulfenamide","functional_group"
133,"Sulfenic acid","Sulfenic acid","functional_group"
134,"Sulfenyl chloride","Sulfenyl chloride","functional_group"
135,"Sulfide","Sulfide","functional_group"
136,"Sulfilimine","Sulfilimine","functional_group"
137,"Sulfinamide","Sulfinamide","functional_group"
138,"Sulfinic acid","Sulfinic acid","functional_group"
139,"Sulfite ester","Sulfite ester","functional_group"
140,"Sulfonamide (chemistry)","Sulfonamide (chemistry)","functional_group"
141,"Sulfonanilide","Sulfonanilide","functional_group"
142,"Sulfonate","Sulfonate","functional_group"
143,"Sulfonyl","Sulfonyl","functional_group"
144,"Sulfonyl halide","Sulfonyl halide","functional_group"
145,"Sulfoxide","Sulfoxide","functional_group"
146,"Sulfuryl","Sulfuryl","functional_group"
147,"Sultone","Sultone","functional_group"
148,"Tellurol","Tellurol","functional_group"
149,"Thial","Thial","functional_group"
150,"Thioacetal","Thioacetal","functional_group"
151,"Thioamide","Thioamide","functional_group"
152,"Thiocarbamate","Thiocarbamate","functional_group"
153,"Thiocarboxy","Thiocarboxy","functional_group"
154,"Thiocyanate","Thiocyanate","functional_group"
155,"Thioester","Thioester","functional_group"
156,"Thioether","Thioether","functional_group"
157,"Thioketal","Thioketal","functional_group"
158,"Thioketone","Thioketone","functional_group"
159,"Thiol","Thiol","functional_group"
160,"Thiolactone","Thiolactone","functional_group"
161,"Thiourea","Thiourea","functional_group"
162,"Tosylhydrazone","Tosylhydrazone","functional_group"
163,"Triazene","Triazene","functional_group"
164,"Triol","Triol","functional_group"
165,"Urea","Urea","functional_group"
166,"Vanillyl group","Vanillyl group","functional_group"
167,"Vinylidene group","Vinylidene group","functional_group"
168,"Xanthate","Xanthate","functional_group"
169,"Ylide","Ylide","functional_group"
170,"Ynolate","Ynolate","functional_group"
